央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=fedf6cf36353f9db2a48f3032bd57d68&wsTime=1759759216
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
刘德华电影,http://cfss.cc/cdn/hy/11342424.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
成龙电影,http://cfss.cc/cdn/hy/11342386.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

