央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=946c2e7ff6a55d6480e9f2cc72cdd42a&wsTime=1759665616
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510051600390556274ca52446759f8538bd52bc0ee7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251005160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251005160039&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1ef3678a093cf65907af2cc974901c5&ddCalcu=5ac1e1e00f2930467798cac029f3ac7f0695
电影高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

