央视频道,#genre#

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=537becf1acd976169c4c14a5ee9067d9&wsTime=1759399216
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251002140041fa91f2105eb54b3585ecb4350067d3fc&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251002140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251002140041&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb247da6cd91690c2c50dc9119d91bef&ddCalcu=feebeb20142970dd9a161c9dc9d10659c02c
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579

