央视频道,#genre#

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6173f6b6b8fc0c9203cb717cdfb9a5ea&wsTime=1759392015
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251002120040bd66f9da11fc49588fb8896ca3969243&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251002120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251002120040&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e33c4384f5ceb22cbc756010d464ec03&ddCalcu=3e03ec30ec24406348d40f150c6e5b72c2bc
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579

