# IPTV播放列表 - 生成时间: 2025-10-08 03:23:38
# 每个频道提供多个备用源，最多8个
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=85ef285c71764d62446c3c9400923eb6&wsTime=1759874404
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510080200421a56f048e1e54e268ae68b4162870b79&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251008020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251008020042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24adb269beebfa7e19e2574879837a45&ddCalcu=5244eaa07d23b08296798b4e7e5b2fea971e
电影高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

