# IPTV播放列表 - 生成时间: 2025-10-11 12:18:46
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-5,https://cc06.tv12.xyz/6.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,https://cc06.tv12.xyz/5.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-6,https://cc06.tv12.xyz/6.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-6,https://cc06.tv12.xyz/5.m3u8
CCTV-6,https://cc06.tv12.xyz/4.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-6,https://cc06.tv12.xyz/3.m3u8
CCTV-7,https://cc06.tv12.xyz/6.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-7,https://cc06.tv12.xyz/5.m3u8
CCTV-7,https://cc06.tv12.xyz/4.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-7,https://cc06.tv12.xyz/3.m3u8
CCTV-8,https://cc06.tv12.xyz/6.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-8,https://cc06.tv12.xyz/5.m3u8
CCTV-8,https://cc06.tv12.xyz/4.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-8,https://cc06.tv12.xyz/3.m3u8
CCTV-9,https://cc06.tv12.xyz/6.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-9,https://cc06.tv12.xyz/5.m3u8
CCTV-9,https://cc06.tv12.xyz/4.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-9,https://cc06.tv12.xyz/3.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-10,https://cc06.tv12.xyz/1.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-11,https://cc06.tv12.xyz/1.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-12,https://cc06.tv12.xyz/1.m3u8
CCTV-12,https://cc06.tv12.xyz/2.m3u8
CCTV-13,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-13,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-13,https://cc06.tv12.xyz/3.m3u8
CCTV-13,https://cc06.tv12.xyz/1.m3u8
CCTV-14,https://cc06.tv12.xyz/4.m3u8
CCTV-14,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-14,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-14,https://cc06.tv12.xyz/1.m3u8
CCTV-15,https://cc06.tv12.xyz/6.m3u8
CCTV-15,https://cc06.tv12.xyz/5.m3u8
CCTV-15,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-15,https://cc06.tv12.xyz/1.m3u8
CCTV-15,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-16,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-16,https://cc06.tv12.xyz/1.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-17,https://cc06.tv12.xyz/1.m3u8

卫视频道,#genre#
安徽国际,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
梨园频道,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
梨园频道,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
梨园频道,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
梨园频道,https://cc06.tv12.xyz/6.m3u8
梨园频道,https://cc06.tv12.xyz/5.m3u8
梨园频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
梨园频道,https://cc06.tv12.xyz/4.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
浙江卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
浙江卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
浙江卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
浙江卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
浙江卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
湖南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
湖南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
北京卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
北京卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
湖北卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
湖北卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
湖北卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
湖北卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
重庆卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
重庆卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
重庆卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
东南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
甘肃卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
甘肃卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
甘肃卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
甘肃卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
贵州卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
贵州卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
贵州卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
贵州卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河北卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河北卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
吉林卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
