央视频道,#genre#

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3d0784a9caffe66d0b9a8f699a46959e&wsTime=1759428021
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025100222004154fd6d9e3505451eafb3d40f2870f785&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251002220041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251002220041&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a4b0a03f031416c5dcdf57c22eefdf5&ddCalcu=55faed40fb2e00ea2023cf7053f1d4c1d65c
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579
枪战电影,http://live.nctv.top/huya.php?id=21059579
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8

