# IPTV播放列表 - 生成时间: 2025-10-09 19:22:25
# 流程: 智能抓取 → 测速过滤 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,https://cc06.tv12.xyz/6.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=246
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,https://cc06.tv12.xyz/5.m3u8
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://ygbh.site/php/bfgd.php?id=064
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
