央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2c8e5e287ab9dcfb579d077d1d1c347e&wsTime=1759629608
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510050600433cdaab68eee44a429476954fabf4a0d5&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251005060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251005060043&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=707df80fcc9504c928335765296d6b99&ddCalcu=9790eb706d2df068902f5c6c795530348c29
电影高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
古天乐电影,http://cfss.cc/cdn/hy/29982675.m3u8
周星驰电影,http://cfss.cc/cdn/hy/11336587.m3u8
刘德华电影,http://cfss.cc/cdn/hy/11342424.m3u8
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
成龙电影,http://cfss.cc/cdn/hy/11342386.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

