央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=10abdc8f55f9daf0be6b5f86fa52ad82&wsTime=1759507221
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510032000418e41d74d933c4df6a9f5c2a1bb0bddb8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251003200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251003200041&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67e48244f43121df14b9ee1ee30692f7&ddCalcu=76f7e2e09426800234e4ef14e3e192b14d1f
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
周星驰电影,http://cfss.cc/cdn/hy/11336587.m3u8
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8

