央视频道,#genre#

卫视频道,#genre#
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=62cb80a2d23694c32e8fa94522b2cc26&wsTime=1759435200
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025100300005685b64daaeb7949b7b2d50eede9ad09b2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251003000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251003000056&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acb6d990d7a3f2725ad1b6116589f64f&ddCalcu=fa4ce6b0f629d08959601d176ab31fd2a752
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
成龙电影,http://cfss.cc/cdn/hy/11342386.m3u8
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579
枪战电影,http://live.nctv.top/huya.php?id=21059579
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8

