# IPTV播放列表 - 生成时间: 2025-10-11 05:46:28
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-5,https://cc06.tv12.xyz/3.m3u8
CCTV-5,https://cc06.tv12.xyz/2.m3u8
CCTV-5,https://cc06.tv12.xyz/8.m3u8
CCTV-5,https://cc06.tv12.xyz/1.m3u8
CCTV-5,https://cc06.tv12.xyz/7.m3u8
CCTV-5,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-5+,https://cc06.tv12.xyz/3.m3u8
CCTV-5+,https://cc06.tv12.xyz/2.m3u8
CCTV-5+,https://cc06.tv12.xyz/8.m3u8
CCTV-5+,https://cc06.tv12.xyz/1.m3u8
CCTV-5+,https://cc06.tv12.xyz/7.m3u8
CCTV-5+,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-8,https://cc06.tv12.xyz/3.m3u8
CCTV-8,https://cc06.tv12.xyz/2.m3u8
CCTV-8,https://cc06.tv12.xyz/8.m3u8
CCTV-8,https://cc06.tv12.xyz/1.m3u8
CCTV-8,https://cc06.tv12.xyz/7.m3u8
CCTV-8,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-9,https://cc06.tv12.xyz/3.m3u8
CCTV-9,https://cc06.tv12.xyz/2.m3u8
CCTV-9,https://cc06.tv12.xyz/8.m3u8
CCTV-9,https://cc06.tv12.xyz/1.m3u8
CCTV-9,https://cc06.tv12.xyz/7.m3u8
CCTV-9,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-10,https://cc06.tv12.xyz/1.m3u8
CCTV-11,https://cc06.tv12.xyz/1.m3u8
CCTV-12,https://cc06.tv12.xyz/2.m3u8
CCTV-12,https://cc06.tv12.xyz/1.m3u8
