央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3bb5d3cb90ef4f0528ede7424404b2e0&wsTime=1759636812
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025100508010455255587338a48e8ad54e40285684cf3&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251005080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251005080104&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fa50b1c2f7d4c276ae21a2e0f21eaf7&ddCalcu=73ffeaa0e521002bf10ce22fa71d24eca267
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
古天乐电影,http://cfss.cc/cdn/hy/29982675.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

