央视频道,#genre#

卫视频道,#genre#
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d5308f16a1a0cef127e4fe485c92c77b&wsTime=1759442403
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510030200435dcd90e621c94cc5b88e78b4c4419f7a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251003020043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251003020043&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ed86f222ea12da8d67c65740591caf3&ddCalcu=32feead0c821609f5202427e5a61c27d6ad8
电影高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
刘德华电影,http://cfss.cc/cdn/hy/11342424.m3u8
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_枪战,http://live.nctv.top/huya.php?id=21059579
枪战电影,http://live.nctv.top/huya.php?id=21059579
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8

