央视频道,#genre#

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f71a4fdcdb61f25d00026841d2676147&wsTime=1759744812
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251006140039e4540446a7974cc9b2ea93cfd5278d5d&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251006140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251006140039&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6190663f8c9cb67081892fe216af7ae&ddCalcu=eda6e710f92a00661623eff82c998c1b8607
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

