央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1504632c86162f4e17fad407096d717f&wsTime=1759672817
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510052000414d827124e47540b6b1a84a5c5fe58c70&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251005200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251005200041&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ed2581363f4352104f5891956328793&ddCalcu=399ee7d082225038615396139f8453f54201
电影高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

