央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8

卫视频道,#genre#
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
安徽影视,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahys&apiKey=2079b631b519ec17da0bc09844eb8419
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dc1f65b6d7675a24668d5ac4a73dab5d&wsTime=1759788005
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251007020044191663f7c15942acb9b93eb7c96e0249&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251007020044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251007020044&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5b3c70146b5676a8739610dd3761137&ddCalcu=7b35e1b01326c07730d1d4061b659637768a
古天乐电影,http://cfss.cc/cdn/hy/29982675.m3u8
刘德华电影,http://cfss.cc/cdn/hy/11342424.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

